PLAYER,TEAM,Expected points,Expected 3P made,Expected 3P attempted,Expected rebounds,Expected assists,Expected turnovers,Expected steals,Expected blocks
Mo Bamba,PHI,5.0025506,0.3654591,1.0872613,3.5727003,0.74179435,0.59029084,0.42364705,0.99704266
Jevon Carter,MIL,8.5220995,1.6171175,3.9602356,3.3121462,1.7685987,0.86748654,0.65084094,0.39305
Patty Mills,SAS,6.992088,1.23503,3.530496,1.9845654,1.5663682,0.75497615,0.4865203,0.057646833
Khris Middleton,MIL,18.646482,1.78605,4.7372136,3.9433782,5.3331504,2.4156966,1.3202888,0.21271102
D'Angelo Russell,LAL,13.967536,1.696066,4.8605857,3.8229845,3.5543256,2.2094722,0.9580009,0.24983089
Richaun Holmes,WAS,3.0765245,0.005169033,0.13758866,2.2956092,0.4427518,0.47277683,0.22818215,0.53902596
Jrue Holiday,NOP,22.213736,1.9389793,5.44241,6.3954062,6.155268,2.5497248,1.7245996,0.82063913
Andre Drummond,DET,14.335381,-0.15562719,-0.17189033,13.336026,1.785994,2.1534462,1.5538144,1.1559817
Mike Conley,MEM,21.66087,2.589693,6.5973325,4.145169,6.5199714,2.4811573,1.1206176,0.28437793
Dominick Barlow,SAS,4.2959685,0.056408882,0.22486524,3.9157598,0.6091367,0.6412747,0.38644263,0.6472542
Jay Huff,DEN,1.7367494,0.14341438,0.48187426,0.6730813,0.3054326,0.2736644,0.08841415,0.1917724
Chet Holmgren,OKC,18.022877,1.5269308,4.1151333,6.974716,2.3181837,1.9833921,1.4967834,2.6058974
Herbert Jones,NOP,10.359005,0.7024528,2.1437132,4.4260197,2.9182355,1.4320123,1.0808979,0.7835214
Ivica Zubac,LAL,3.4680603,0.014623999,0.14609842,2.5856729,0.5518062,0.5137239,0.28290138,0.30749014
Paul George,IND,12.484779,1.2829219,3.591849,4.233055,3.986771,1.9305716,1.5065782,0.5357801
Jarrett Allen,BKN,10.5379925,0.16300547,0.5491614,7.7961483,1.2489215,1.1622487,0.66614866,1.615719
Anthony Edwards,MIN,21.314213,3.2064133,8.661612,4.653578,4.4758735,2.3576088,1.3035594,0.6117283
Lester Quinones,PHI,1.9918072,0.11095244,0.7741509,0.68845594,0.2580115,0.27061474,0.059859887,-0.01277507
Harrison Barnes,DAL,18.53554,1.109889,3.1083415,4.3142266,2.6643934,1.8434367,0.77625483,0.22150777
Zeke Nnaji,DEN,4.9049964,0.3329566,1.0445117,2.6552162,0.51908803,0.62745565,0.27233168,0.37852857
Dru Smith,MIA,5.155955,0.7273957,1.9774418,2.4710417,1.5503621,0.74274796,0.67324436,0.30611193
Gary Harris,DEN,15.058207,1.8827302,4.6373353,3.4518456,3.5606673,1.6509535,0.96195257,0.11212858
Fred VanVleet,TOR,21.328514,3.7653604,9.995139,4.7555976,7.1913824,2.891352,1.6334782,0.55790514
Gary Harris,DEN,17.609991,2.3517928,6.0148134,3.4795535,4.2423897,1.9123666,0.99967295,0.18651299
Amir Coffey,LAC,3.5235503,0.4923671,1.3384657,1.0355023,0.5955727,0.39094412,0.19363509,0.028287373
Jordan Clarkson,UTA,14.858903,2.2008865,5.9391913,3.1710565,1.7269117,1.2567912,0.6030225,0.22228508
Desmond Bane,MEM,17.850372,2.788314,6.873807,3.8762412,3.8055246,1.7753909,1.0736142,0.4185739
Chris Boucher,TOR,9.599462,0.9453836,2.7539098,5.4359365,1.0624206,1.0811996,0.43250895,0.85975355
Joe Ingles,UTA,10.575836,1.9162103,4.940246,3.735021,4.9966908,1.7762759,0.97965795,0.2532784
Khris Middleton,MIL,21.128017,2.4113834,6.0469155,4.9240246,5.408707,2.3098574,1.0124996,0.18844508
Trae Young,ATL,28.73924,3.4277298,9.645897,3.5897083,11.258672,4.28483,1.1996031,0.19163206
Craig Porter Jr.,CLE,2.875398,0.20456433,0.61473185,1.2545468,0.6220356,0.3740903,0.23886128,0.27661988
RJ Barrett,TOR,22.888592,1.9772744,5.940961,6.115304,6.8896804,3.3863015,1.0904499,0.44099128
Doug McDermott,DAL,7.5615616,1.1159085,2.7604082,2.5161335,0.94477355,0.68687063,0.4055742,0.20316343
Taj Gibson,NYK,5.232591,0.2128666,0.6533194,4.753414,0.81198394,0.79275686,0.44257334,0.78763556
Gary Harris,ORL,10.169095,1.2646679,3.631779,2.6419706,1.7654734,1.1100074,0.6563855,0.26553056
Jrue Holiday,NOP,15.184798,0.85444605,2.632736,4.7223926,7.20748,2.6884334,1.5105591,0.355418
Jaxson Hayes,NOP,4.7958345,0.17231983,0.6014108,2.5948844,0.8306191,0.6223164,0.3980044,0.40267843
Patty Mills,POR,5.544003,0.7257207,2.038377,1.4857045,1.1074324,0.7299253,0.3827698,0.05469074
Buddy Hield,SAC,13.631733,2.0935318,5.3328424,3.8478606,2.2507854,1.3362923,0.83103395,0.3183079
Cam Thomas,BKN,11.041832,0.93417335,2.5408177,2.0850558,1.5178969,0.8804883,0.39285156,0.08688303
